GND_Code,GND_Name,Population,occupied_housing_units,area_km2,population_density_km2,housing_density_km2,vulnerable_population_share,critical_amenity_count,critical_infrastructure_density_km2,susceptibility_mean,susceptibility_p90,susceptibility_score,exposure_score,risk_score,risk_class,risk_rank,sensitivity_class_stability,sensitivity_score_p05,sensitivity_score_p95
130,Uvathenna,644,190.0,5.574766992657936,115.52052325203172,34.08214195323917,0.3385093167701863,0,0.0,57.70041297340854,68.98143005371094,62.21281980552949,21.689422408142327,45.35136012386534,High,16,0.99,43.862635375892054,46.65015340184856
005,Weerakongama,850,267.0,14.199701243105821,59.86041434587847,18.80321250629359,0.34941176470588237,1,0.07042401687750408,63.51453192571865,74.68678283691406,67.98343229019682,17.35280270539485,45.132880235220476,High,17,0.954,43.792472679666716,46.33955463534041
135,Marangahawela,436,127.0,3.1244075481837124,139.54645585639315,40.647706178353054,0.33256880733944955,0,0.0,55.515101760969976,64.45956420898438,59.09288674017573,23.924890767613633,45.05361395091511,High,18,0.944,42.446156261261564,47.35517970985379
145,Harankahawa,691,183.0,2.9997250567254707,230.35444480178538,61.00559102565373,0.3516642547033285,0,0.0,43.062678089382125,50.709049224853516,46.121226543570685,38.166907372761294,43.57492869659624,High,19,0.916,41.31746185164431,45.72130675850011
150,Medawela,483,143.0,1.461892522022052,330.3936457188569,97.81840856686652,0.3747412008281574,0,0.0,36.02171047567734,41.341888427734375,38.14978165650015,56.6253457602373,42.94847026182539,Moderate,20,0.828,40.14619279940877,45.5535751545228
045,Ranasinghegama,739,215.0,8.70909508963948,84.85382148130749,24.686835748959552,0.36671177266576455,0,0.0,47.82474216811414,61.47974395751953,53.2867428838763,21.914647253769203,40.81819235102213,Moderate,21,0.976,39.741874028997266,41.754765925898305
100,Manthenna,611,194.0,3.7827276033201267,161.52365807776405,51.285744135984004,0.3649754500818331,0,0.0,40.28897505358419,46.717376708984375,42.86033571574426,32.724149763840515,39.52750564708026,Moderate,22,1.0,38.11957955294864,41.031511480782484
155,Welibissa,366,117.0,2.5972060050080232,140.920666013503,45.04840962726735,0.35792349726775957,0,0.0,39.866224129719434,51.30118179321289,44.44020719511682,28.788765421463424,39.01307340355446,Moderate,23,1.0,37.55717429286477,40.1895342168173
105,Amilagama,619,195.0,3.416559271110409,181.17642659798494,57.07496476026989,0.3473344103392569,0,0.0,38.81614885345282,45.936702728271484,41.66437040338029,32.60858798802823,38.711052068355535,Moderate,24,1.0,37.45627692885934,40.034011116095265
030,Nikapotha West,330,105.0,2.3398880709214005,141.03238701928709,44.873941324318615,0.34545454545454546,0,0.0,38.7309753933231,50.16450881958008,43.30438876382589,26.802620982589186,37.49950358220552,Moderate,25,1.0,35.35810977993136,39.320895707622554
070,Divulgasmulla,1647,472.0,12.738042910251888,129.29772741418967,37.05435782604586,0.34790528233151186,1,0.07850499539416496,34.55059144918311,51.082733154296875,41.16344813122862,26.309614990948578,35.9908887203589,Moderate,26,0.998,34.32573655854214,37.39320398815918
095,Kirawanagama,816,240.0,6.183814231585305,131.9573922243792,38.8109977130527,0.3382352941176471,1,0.1617124904710529,37.352848676556135,45.36846923828125,40.55909690124618,26.85289887580848,35.839269280236046,Moderate,27,1.0,34.69621275481995,36.82698249004819
075,Gampaha,1547,436.0,8.594430975156182,180.00028209801138,50.73052552988556,0.3374272786037492,1,0.11635441635294855,30.661984785796584,39.52776336669922,34.20829621815764,32.02250861102478,33.53734019510794,Moderate,28,1.0,32.28464240417868,34.775176347589564
085,Kelipanawela,488,132.0,5.636505360760385,86.5784681759208,23.418765982011365,0.38524590163934425,0,0.0,33.45849461292897,41.46549606323242,36.66129519305035,24.663874706166705,32.55096397173571,Moderate,29,0.94,31.56819338497214,33.574985909433316
090,Moraketiya,606,167.0,5.840322702025928,103.76138972419913,28.594310369540025,0.334983498349835,0,0.0,36.395431765612955,44.357948303222656,39.58043838065683,19.194069870942112,31.85565515931006,Low,30,0.99,30.542957288022908,33.09149180045706
160,We Eliya,734,216.0,16.88072034232701,43.481556776908135,12.795662484757708,0.3460490463215259,0,0.0,41.82141619113647,53.753662109375,46.59431455843188,13.094751706561095,31.839206048631812,Low,31,0.948,31.039783456577343,32.612951328889594
040,Lemasthota,323,93.0,6.3979492165098115,50.48492713360453,14.535907812461984,0.35294117647058826,0,0.0,37.02244266216406,47.807037353515625,41.336280538704685,15.076587086028777,30.543787486742335,Low,32,1.0,30.095979391903647,30.982879074800877
170,Ranwanguhawa,399,114.0,11.30737453098468,35.28670593749705,10.081915982142014,0.3383458646616541,0,0.0,35.81662571621837,44.966739654541016,39.47667129154743,10.717517298209726,26.697255987078762,Low,33,1.0,26.15244418545977,27.17233896808548
175,Akkara Seeya,207,66.0,20.53982718910897,10.077981576678484,3.213269488216328,0.34782608695652173,0,0.0,32.473466671049174,43.87582778930664,37.03441111835216,9.20484016652047,24.390948312954276,Low,34,1.0,23.947229268587964,24.863655116330136
180,Welanvita,401,138.0,31.353627661082047,12.78958863499373,4.401404567653703,0.33915211970074816,0,0.0,33.78297444731553,42.675933837890625,37.34015820354557,7.953842962254832,23.479909097469694,Low,35,1.0,22.786716856843373,24.09894964654762
185,Kolongasthenna,839,232.0,19.159403331121585,43.7905077470325,12.108936587975613,0.31942789034564956,1,0.052193692189550056,28.577769035652214,38.15945816040039,32.41044468555148,9.773955702321855,22.620416792852435,Low,36,1.0,22.02391550906303,23.13841931332714
165,Kosgama,773,223.0,47.6666130467706,16.216801458948435,4.678326940938552,0.3208279430789133,0,0.0,36.731943238037694,47.55802917480469,41.06237761274449,5.404894317030874,22.348430400668708,Low,37,1.0,21.617357330376894,23.029994311950773
190,Bambara Pokuna,246,62.0,3.1149050872433217,78.97511901966458,19.904298289508958,0.2926829268292683,0,0.0,30.03285221692663,37.371768951416016,32.968418910722384,8.925846147214944,22.27734870842314,Low,38,1.0,21.255316644176855,23.206317676101683
195,Mahalanda,1250,413.0,95.93838816546096,13.029195339869341,4.30484614029283,0.2792,0,0.0,26.413501763403744,38.47904586791992,31.239719405210217,0.12073218247345864,5.899862666455142,Low,39,1.0,5.673437487252339,6.131763311961189
